Site,Avg Demand (kW),Peak Old (kW),Peak New (kW),Peak Reduction (%),Avg SOC (%),BTM Savings (€),Peak Savings (€),FCR Revenue (€),Net Benefit (€)
Site_01,55.30682707769126,97.44312796208531,175.11611374407585,-79.71109652002627,49.0525338441935,732.7356618520189,-19.073291820031464,121.30138799999999,737.8807479519567
Site_02,54.774828296703305,92.66272189349114,172.57475707273977,-86.23968036585579,48.62028781382437,736.0247389344431,-19.623110294542474,121.30138799999999,740.6200065598699
Site_03,16.939649748322147,50.013422818791945,122.29845101531903,-144.531256055858,46.358182105169234,689.6195922143022,-17.750230960366096,121.30138799999999,696.0877391739053
Site_04,50.490579358740305,93.1629392971246,165.56549520766777,-77.71604938271611,48.90864960806452,737.9727447659536,-17.779090934832148,121.30138799999999,744.4120317510907
Site_05,23.777997546346782,101.7563358778626,140.24074462778162,-37.82015971576609,44.86235795589673,682.6864677343816,-9.450188520740127,121.30138799999999,697.4546571336108
Site_06,72.50698129995006,108.0,189.0944055944056,-75.08741258741259,48.56430175031811,741.4231935218663,-19.91345185590536,121.30138799999999,745.7281195859302
Site_07,56.054502551020406,88.95272727272727,177.8961038961039,-99.98948806895828,48.38350126303,734.0759873317584,-21.840836433893973,121.30138799999999,736.4535288178337
Site_08,40.68839613970588,95.33382352941177,159.63674802296606,-67.45027327443336,47.50794017348937,723.6552370912991,-15.79015447132949,121.30138799999999,732.0834605399389
Site_09,45.8941538011529,105.97203355972832,175.09548541749905,-65.22801302931602,48.022710661710825,716.3498258598238,-16.97387779828142,121.30138799999999,723.5943259815117
Site_10,52.16847991975084,76.4627311936073,168.545497843516,-120.42829913667448,48.40411028182549,739.2776791637277,-22.61174154987609,121.30138799999999,740.8843155338209
Site_11,32.74824015427067,108.0,142.40386303775244,-31.855428738659676,47.081460986177,701.0952914447118,-8.448174263536469,121.30138799999999,716.8654951011447
Site_12,16.524303417487687,85.3448275862069,120.72413793103448,-41.45454545454543,42.82800739214319,660.6133356769287,-8.687704017100053,121.30138799999999,676.144009579798
Site_13,18.822654890779045,70.148849797023,120.71447902571042,-72.08333333333331,44.68700548185619,684.8130444729552,-12.416839556667185,121.30138799999999,696.6145828362573
Site_14,12.57642243143676,62.138681948424065,110.90888252148997,-78.48605577689244,41.99296638661417,655.2910054986958,-11.97595609704542,121.30138799999999,667.5334273216196
Site_15,12.843335834333732,100.26756302521008,113.92941176470589,-13.625392227854217,41.650938162616015,650.5762481849531,-3.354788349979337,121.30138799999999,671.439837754943
Site_16,23.71948444700461,79.78064516129032,141.7935483870968,-77.72925764192142,45.49408498513578,697.8453512310629,-15.227819401110523,121.30138799999999,706.8359097499216
Site_17,37.804274316109414,96.37933130699089,158.6070018539508,-64.56536863567783,47.253687579874835,712.007168319105,-15.280557425129114,121.30138799999999,720.9449888139451
Site_18,39.13859017363852,94.87292817679558,165.2121424622033,-74.14044832086417,47.62071584998741,717.9112152980617,-17.27241906501262,121.30138799999999,724.8571741530184
Site_19,45.1923209104725,77.08317214700193,156.49347554546785,-103.01898739588195,48.33914026769963,737.9989451732538,-19.49990559764679,121.30138799999999,742.7174174955762
Site_20,24.039972922950366,103.23224568138194,126.65642994241847,-22.690763052208894,45.8622703942349,666.0298496649741,-5.752016580268101,121.30138799999999,684.4962110046753
Site_21,25.549077331266396,108.0,119.89983305509185,-11.018363939899857,44.537243628708424,683.7835738883603,-2.922109742330118,120.74621399999998,704.5246680659994
Site_22,32.10765306122449,82.97142857142856,149.14285714285714,-79.75206611570249,47.13958841019203,709.375168915232,-16.24898225019516,121.30138799999999,717.3445645850062
Site_23,14.597778440000086,78.63343461295247,119.37077400224838,-51.80663872793072,47.25723024441834,657.2782748925198,-10.003415657594815,121.30138799999999,671.4932371548942
Site_24,24.49656015554421,92.67748144074788,150.90899092658785,-62.83242550464592,45.600585811602286,690.8114778866515,-14.29926456878755,121.30138799999999,700.7305912378332
Site_25,39.32410539888842,92.12564647494564,150.84481811522366,-63.73813795298273,47.409430069374835,720.253133644396,-14.419014343919002,121.30138799999999,730.0524972204463
Site_26,39.32410539888842,92.12564647494564,150.84481811522366,-63.73813795298273,47.48358557417225,720.2531336443963,-14.419014343919002,121.30138799999999,730.0524972204465
Site_27,42.179114906832304,108.0,151.43478260869566,-40.21739130434783,46.74551517677902,710.4599331041738,-10.6657968081789,121.30138799999999,724.0125142159642
Site_28,38.366720538363715,108.0,161.83976261127594,-49.851632047477736,47.72321124164005,711.4953532938707,-13.22083210098749,121.30138799999999,722.4928991128525
